id,name,deadline,options
9D47_WILL_ADA_GO_TO_1,Will ada go to 1 dollar in 2025,1767221700000,"[{'title': 'Will ada go to 1 dollar in 2025', 'description': 'Will ada be above one dollar at any point until the end of 2025. Time is UTC, price source is coinmarketcap.', 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_9D47_YES', 'noTokenName': 'B_9D47_NO', 'bParam': 3000, 'seedOutRef': {'txHash': '42051d0e2fd4695150c04a3b1064757957c2dc8ec87095ae155108956f3cb82e', 'outputIndex': 0}, 'fee': 0.02, 'sharePolicyId': '05748ac261f05d749239638f5aac604f7c0731370535f53a605e14a8', 'positionsAddress': 'addr_test1wpwkljywxxhy90v8jf49xm470nnppkgkv90jhpxpxlkukqchtnjhn'}]"
91A1_DALLAS_COWBOYS_B,Dallas Cowboys beat Washington Commanders Oct 19th,1760871900000,"[{'title': 'Dallas Cowboys beat Washington Commanders Oct 19th', 'description': 'If the Cowboys win on Oct 19, 2025 the market will resolve to Yes. If the Commanders win the market will resolve to No. NFL.com will be used to verify the result. ', 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_91A1_YES', 'noTokenName': 'B_91A1_NO', 'bParam': 3000, 'seedOutRef': {'txHash': '2d8c70806e325fb1739ab2ebfcf0d1d479d9b798cc0a575216d8d72f8a7a04da', 'outputIndex': 0}, 'fee': 0.02, 'sharePolicyId': '8a51b44376cc077ab01c5bf6dcfe855b8b38f8f2e9623ae7398cc3c7', 'positionsAddress': 'addr_test1wr4m54jcdtuvax2jlv9ajhqzn53pah6g6vyah4lx3muyc8qmprzzt'}]"
EE55_WILL_STRIKE_REAC,Will Strike Reach $2 at Any Point in July 2025?,1754020800000,"[{'title': 'Will Strike Reach $2 at Any Point in July 2025?', 'description': 'Resolved based on coingecko.com reported ATH.', 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_EE55_YES', 'noTokenName': 'B_EE55_NO', 'bParam': 3000, 'seedOutRef': {'txHash': 'e1e1455c8ccc3f25941159c2de22772acc1584b789166de5512bda246e9aaebe', 'outputIndex': 0}, 'fee': 0.02, 'sharePolicyId': '15bf55e973f47c8131258675d786cd628fc8f46656e26be3d0e8913a', 'positionsAddress': 'addr_test1wqct9fl78c307gmkrl2n9f60p3cj6ck0ylfyp7ac6pskh5cw0axjn'}]"
193D_WILL_TRUMP_TWEET,Will Trump tweet about Cardano,1752789600000,"[{'title': 'Will Trump tweet about Cardano', 'description': 'If Trump tweets about Cardano in the month of July. He just has to mention Cardano or ADA', 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_193D_YES', 'noTokenName': 'B_193D_NO', 'bParam': 3000, 'seedOutRef': {'txHash': '4972cf697df0715143914479fa7bc78433ae63b4f131fc16b0a65137427602a9', 'outputIndex': 0}, 'fee': 0.02, 'sharePolicyId': '34d1ab71e17f4c881df3e8256c32ebc07e0d11cffae76e432cdda48e', 'positionsAddress': 'addr_test1wrzp77eenp4jqjun2jggnwy3mwmsfnhzcu4zfpxcjesufvqzah24l'}]"
1E7A_WILL_CHARLES_TAL,Will Charles talk about Midnight on Shawn Ryan?,1752530400000,"[{'title': 'Will Charles talk about Midnight on Shawn Ryan?', 'description': 'Will Charles talk about Midnight on Shawn Ryan Podcast in July', 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_1E7A_YES', 'noTokenName': 'B_1E7A_NO', 'bParam': 3000, 'seedOutRef': {'txHash': '89fa60d7565391a56a649cdb61601c1375b2d5f47eb59c8b6f8090152cf04766', 'outputIndex': 2}, 'fee': 0.02, 'sharePolicyId': 'fb3fdb64dd27b39c090a0a9baa9de44c3c465ca1a711ba396136183c', 'positionsAddress': 'addr_test1wrwuws0mxxzzvdnltsevqn8ukpg3lztgt3wz7nrxt7f7zmq78m45q'}]"
FD30_BODEGA_PRICE_OVE,$BODEGA price over 0.85 ADA by the end of July 10,1752192000000,"[{'title': '$BODEGA price over 0.85 ADA by the end of July 10', 'description': ""This market will resolve as Yes if BODEGA's price is over 0.85 ADA by the end of July 10th (23:59 UTC)"", 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_FD30_YES', 'noTokenName': 'B_FD30_NO', 'bParam': 3000, 'seedOutRef': {'txHash': '984caa715514ac360f48cadf34608ffc77467f5607790d1098c8acd1c421b59a', 'outputIndex': 3}, 'fee': 0.02, 'sharePolicyId': '19e5f1299ca8c4556da5c21c715a4a1b812a10b6eca561242504b66f', 'positionsAddress': 'addr_test1wq2fxa665m57ya2p7ku7g7ehz8spf2y6vd2e6nql5x54x7g7zukg6'}]"
9069_GOLD_CUP_WILL_U,Gold Cup - Will USA beat Mexico?,1751857200000,"[{'title': 'Gold Cup - Will USA beat Mexico?', 'description': 'Will USA beat Mexico in the Gold Cup Finals on Sunday July, 6, 2025 beginning at 7:30. Betting through 11:00 PM ET', 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_9069_YES', 'noTokenName': 'B_9069_NO', 'bParam': 3000, 'seedOutRef': {'txHash': 'b436b617e68bfc3bd87ef794b6447c3e4380750a492c69c587ed790cd4a66aa0', 'outputIndex': 2}, 'fee': 0.02, 'sharePolicyId': 'f468d5d368bbb5964ef06f1127029050403f9a7beccef08d307ef34c', 'positionsAddress': 'addr_test1wzja06lgv2cmr7k0la955vewm9zvrd40aw2ux4ansj0vwlg7c5f44'}]"
5931_BITCOIN_TO_HIT_1,Bitcoin to hit 120k by end of this week,1751839200000,"[{'title': 'Bitcoin to hit 120k by end of this week', 'description': 'Will Bitcoin hit 120k by the end of this week?', 'yesLabel': 'Yes', 'noLabel': 'No', 'yesTokenName': 'B_5931_YES', 'noTokenName': 'B_5931_NO', 'bParam': 3000, 'seedOutRef': {'txHash': 'b631bc9a00c8cfa919318ed6d2090f8ba923d6f45fd20528b0890c112f2a4516', 'outputIndex': 0}, 'fee': 0.02, 'sharePolicyId': '81a400e8c828e49e941000cb578c1c6d23c7bfc1a3862276f064fcbd', 'positionsAddress': 'addr_test1wrf2yav6fvls8nr8hdx57qzq674gmnr6szcvwc63g8rzdcsdxn0r6'}]"
